"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.21","-0.0010","-0.47%","0.21","0.21","0.21","0.2110","190,000.00","39,900.00","0.00","0.2950","0.18","0.1945","0.1850","0.2115","0.2455","0.21295","0.20584","0.19803","0.2026","0.2104649751","0.2061760962","0.2029175027","0.2025365628","DOWNTREND","UPTREND","SIDEWAYS","50.6782561384","NEUTRAL","0.0023834953","3.13%","NEUTRAL","-55.602358888","0.00","-100.00","360,000","454,667","2,501,000","76,025.00","96,638.6666666667","573,149.50","White Marubozu","None","None","15.38%","-0.47%","-0.47%","0.00","0.00","12,000.00","249,680.00","1,257,709.9994","-0.01","0.00%","-21.00","0","0.75","0"
"GEO","0.1860","-0.0020","-1.06%","0.1880","0.18","0.1880","0.1880","310,000.00","57,040.00","0.00","0.35","0.18","0.1830","0.1825","0.1980","0.2125","0.2008","0.20922","0.20934","0.23919","0.1987161679","0.2062782373","0.2152151135","0.2303253959","DOWNTREND","DOWNTREND","SIDEWAYS","22.4976121987","OVERSOLD","-0.0042429526","4.55%","NEUTRAL","-158.9769307924","16.9759168035","-79.3103448276","963,000","734,667","577,500","183,499.00","141,456.00","111,581.00","Hanging Man","None","None","-11.43%","-10.14%","-5.10%","234,500.00","149,970.00","152,030.00","252,080.00","815,160.0004","0.00","0.00%","0.00","0","18.60","0"
"GERI","1.27","0.00","0.00%","1.27","1.25","1.27","1.27","2,739,000.00","3,451,140.00","0.00","1.91","1.01","1.26","1.22","1.30","1.34","1.2760","1.3622","1.3608","1.44365","1.2917378633","1.3284410334","1.3591948186","1.358171533","UPTREND","DOWNTREND","SIDEWAYS","41.0111643643","NEUTRAL","-0.0229131803","2.60%","LOW","-61.6487455197","20.00","-80.00","1,907,100","1,777,133","1,758,200","2,459,352.00","2,281,128.6666666667","2,247,241.00","Dragonfly Doji","None","None","-11.19%","0.00%","-0.78%","-2,450,390.00","-2,647,280.00","-3,905,670.0004","-900,480.0003","-25,412,419.9997","0.14","40.00%","9.0714285714","0","0.4703703704","0"
"GLO","1,547.00","5.00","0.32%","1,550.00","1,545.00","1,579.00","1,542.00","40,285.00","62,925,170.00","0.00","2,252.00","1,475.00","1,542.00","1,475.00","1,673.50","1,768.50","1,607.60","1,609.28","1,695.26","1,838.8750","1,619.2056356754","1,632.5568281174","1,691.7107388391","1,779.0900037045","UPTREND","SIDEWAYS","DOWNTREND","42.3853427063","NEUTRAL","14.732344441","4.23%","NEUTRAL","-42.0488066506","33.2207207207","-75.6756756757","35,986","42,968","39,466","59,711,831.75","70,276,680.50","63,644,929.3750","Shooting Star","Bearish Harami","None","-18.58%","0.45%","-5.56%","-136,274,775.00","-10,088,385.00","-172,198,130.00","-563,908,500.00","-934,801,900.00","116.03","4.37%","13.3327587693","0","3.7811942414","0"
"GLOPP","506.00","1.50","0.30%","506.00","506.00","506.00","504.50","10.00","5,060.00","0.00","545.00","504.50","504.50","504.50","520.00","537.00","505.9250","514.07","520.0650","522.2250","506.825890684","512.114289974","516.8375336678","520.5937458567","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.3474487069","NEUTRAL","-2.8662210836","0.37%","LOW","1.5576323988","0.00","0.00","683","643","1,216","344,632.00","324,299.6666666667","613,634.25","White Marubozu","None","Three White Soldiers","-3.25%","0.30%","0.20%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","5.61","0.00","0.00%","5.68","5.58","5.68","5.61","90,000.00","506,700.00","0.00","6.55","5.50","5.59","5.50","5.68","5.87","5.5885","5.9860","6.0115","6.00715","5.6684440274","5.8483039262","5.9462415859","6.0156142483","UPTREND","DOWNTREND","SIDEWAYS","39.3873780668","NEUTRAL","-0.1208857991","1.84%","LOW","62.447257384","47.9166666667","-50.00","204,620","215,460","238,810","1,147,685.60","1,204,458.80","1,332,110.90","Black Long Day","None","Three Black Crows","-3.94%","0.18%","-0.36%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.3333333333","0","2.7772277228","0"
"GMAP","5.59","0.00","0.00%","5.59","5.59","5.59","5.59","300.00","1,677.00","0.00","6.40","5.36","5.46","5.38","5.66","6.26","5.5495","5.9286","5.86","5.79395","5.6284251147","5.7832341801","5.8227949959","5.8336956119","SIDEWAYS","DOWNTREND","SIDEWAYS","44.7048413115","NEUTRAL","-0.1245813712","2.19%","LOW","51.0083036773","37.9310344828","-51.724137931","419,950","317,973","257,120","2,342,714.20","1,771,190.00","1,432,382.70","White Marubozu","Bullish Harami","None","-1.58%","2.57%","2.01%","-1,462,366.00","-6,151,211.00","-11,079,467.00","-16,193,156.00","-589,464,000.00","134.86","32.71%","0.041450393","0","0.5590","0"
"GPH","11.98","-0.14","-1.16%","12.06","11.28","12.06","12.12","20,800.00","238,846.00","0.00","22.75","10.10","11.63","10.64","13.32","17.00","13.3380","12.1716","12.7310","15.69065","12.9096839333","12.6953738146","13.3863615925","16.3068110716","DOWNTREND","UPTREND","DOWNTREND","44.1384265697","NEUTRAL","0.3779922736","10.22%","HIGH","-81.7069855939","11.3018890239","-87.5444839858","5,360","6,780","6,755","66,729.80","91,517.20","91,558.90","Hanging Man","None","None","-0.17%","-10.06%","-1.16%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.6176470588","0","1.1932270916","0"
"GSMI","19.00","0.10","0.53%","18.80","18.70","19.10","18.90","74,700.00","1,411,830.00","0.00","32.90","13.02","18.69","17.66","19.25","25.28","19.8815","23.2986","26.2738","22.1524","20.18089681","22.6346498139","23.6738985946","22.260375615","DOWNTREND","DOWNTREND","DOWNTREND","35.1831308339","NEUTRAL","-1.5909188586","5.20%","HIGH","-51.2609516434","43.6010531105","-47.1698113208","131,530","130,427","149,030","2,512,635.20","2,475,689.8666666667","2,975,881.15","None","None","None","-29.24%","-11.42%","1.28%","-3,788.00","633,749.9998","-1,288,455.0002","7,090,064.9998","-95,589,380.0002","2.54","67.11%","7.4803149606","0","1.1480362538","0"
"GTCAP","995.00","24.00","2.47%","974.00","974.00","997.50","971.00","19,750.00","19,468,562.50","0.00","1,450.00","971.00","971.00","971.00","1,032.00","1,103.00","1,011.3750","1,105.55","1,223.3350","1,203.1475","1,021.8060336086","1,091.6041984348","1,154.5998897211","1,194.9300069576","SIDEWAYS","DOWNTREND","DOWNTREND","41.1425850948","NEUTRAL","-32.4922368692","3.45%","NEUTRAL","-119.6823493067","0.00","-74.4680851064","103,922","101,267","97,790","105,836,407.50","102,707,798.00","99,468,567.50","White Long Day","Bullish Harami","None","-22.99%","-5.24%","-3.59%","-59,157,340.00","-439,175,402.50","-762,361,485.00","-1,668,842,780.00","-2,230,307,710.00","76.17","-9.31%","13.0628856505","0","1.3601071682","0"
"GTPPA","980.00","9.50","0.98%","980.00","980.00","980.00","970.50","1,970.00","1,930,600.00","0.00","1,100.00","970.00","970.25","970.00","1,000.00","1,040.00","995.4250","1,005.57","1,015.3150","1,015.6075","994.2485920794","1,003.4469969535","1,010.0595138682","1,014.8155126659","DOWNTREND","SIDEWAYS","SIDEWAYS","42.2601097256","NEUTRAL","-4.881769112","1.07%","LOW","-116.0862354892","42.5235215054","-67.7419354839","1,963","2,349","2,576","1,924,752.50","2,323,655.3333333333","2,557,722.75","White Marubozu","None","None","-4.85%","1.03%","-2.00%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","990.00","3.00","0.30%","990.00","990.00","990.00","987.00","2,000.00","1,980,000.00","0.00","1,050.00","955.00","985.00","958.50","995.00","1,030.00","985.6250","995.03","1,008.5850","1,016.5425","988.1801539452","994.6584390044","1,003.6380067206","1,012.2991853601","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.3801925337","NEUTRAL","-2.6723237626","0.91%","LOW","48.3412322275","64.2857142857","-28.5714285714","1,773","1,349","1,530","1,747,360.00","1,327,939.3333333333","1,504,427.00","White Marubozu","Bullish Harami","None","-3.70%","-0.80%","-0.50%","0.00","0.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.92","0.22","3.86%","5.70","5.55","5.92","5.70","151,900.00","871,146.50","0.00","10.80","3.51","5.62","4.82","5.94","6.19","5.5885","5.6070","5.8926","6.54085","5.6622291182","5.6935329079","5.9111743271","5.9321817549","UPTREND","SIDEWAYS","DOWNTREND","57.5464405822","NEUTRAL","0.0697288682","5.88%","HIGH","50.5039825192","64.4431218142","-30.5970149254","202,780","269,373","216,210","1,186,938.45","1,567,007.90","1,248,972.4750","None","None","None","-3.58%","13.85%","3.86%","5,850.00","2,838,452.00","2,838,452.00","2,928,706.00","3,845,688.9994","0.16","23.08%","37.00","0","2.3967611336","0"
"HI","7.11","0.91","14.68%","7.15","7.11","7.15","6.20","1,400.00","9,982.00","0.00","8.68","6.20","6.20","5.96","7.18","7.50","6.9705","7.0344","7.2766","7.58635","6.9715793432","7.0607366489","7.2127862094","7.2567160216","UPTREND","SIDEWAYS","SIDEWAYS","52.254256648","NEUTRAL","-0.012169022","3.37%","NEUTRAL","67.4226645067","0.00","-7.1428571429","10,970","17,687","21,880","76,706.40","122,514.20","150,328.55","Black Marubozu","None","None","-3.40%","4.56%","-0.97%","10,500.00","695,500.00","1,409,000.00","1,780,464.00","23,541,580.0002","2.18","3,533.33%","3.2614678899","0","0.2637240356","0"
"HLCM","8.74","-0.21","-2.35%","8.81","8.74","8.92","8.95","83,200.00","734,656.00","0.00","15.20","8.63","8.70","8.63","9.08","9.40","8.9720","9.3408","9.7588","11.0084","8.969734956","9.308838006","9.8655931473","10.9433727791","DOWNTREND","DOWNTREND","DOWNTREND","39.4623043219","NEUTRAL","-0.1845337472","2.40%","LOW","-60.3132548897","25.7341757342","-85.1351351351","183,430","142,993","125,045","1,636,284.30","1,276,720.9333333333","1,123,082.25","None","None","None","-18.92%","-5.92%","-1.24%","-1,395,663.00","-3,448,894.9992","-6,661,251.9991","-7,357,811.9992","-294,901,200.9991","0.38","-60.82%","23.00","0","2.4481792717","0"
"HOLD","7,470.02","88.97","1.21%","7,391.02","7,369.57","7,470.02","7,381.05","0.00","0.00","0.00","9,393.65","7,350.06","7,365.56","7,088.22","7,575.70","7,922.72","7,614.9790","7,841.1878","8,341.1763","8,303.6154","7,610.8197843416","7,777.2018431671","7,972.4117183724","8,045.7315618814","SIDEWAYS","SIDEWAYS","DOWNTREND","44.9471363218","NEUTRAL","-68.9824212734","2.51%","LOW","-123.8145623896","11.4747458568","-77.4184439885","105,540,425","132,712,675","148,566,044","1,326,180,673.2360","1,331,371,831.9753333333","1,344,189,863.9925","White Long Day","None","None","-13.31%","-5.54%","-0.28%","-1,330,013,352.4998","-3,884,200,309.0002","-7,027,147,437.0005","-16,366,259,141.0004","-29,571,105,572.0024","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.41","0.19","2.63%","7.22","7.10","7.41","7.22","5,479,000.00","39,750,145.00","0.00","7.41","4.86","7.02","6.78","7.48","7.82","7.0755","6.8574","6.7018","6.0377","7.0887101304","6.897979634","6.6563666952","6.4459793714","UPTREND","UPTREND","SIDEWAYS","68.7049713126","NEUTRAL","0.1150012233","2.56%","LOW","117.7842565598","81.2000779271","0.00","7,400,000","41,498,833","31,234,660","53,308,987.10","288,352,346.2666666667","217,016,004.25","None","Bullish Engulfing","None","10.10%","8.97%","5.11%","-85,670,394.00","1,263,359,795.9999","1,263,355,287.9999","1,253,526,461.9999","560,833,950.0008","0.18","38.46%","41.1666666667","0","1.56","0"
"HVN","306.00","0.00","0.00%","305.60","300.00","306.00","306.00","5,180.00","1,569,540.00","0.00","392.00","15.04","302.70","262.50","307.20","333.70","305.82","309.6960","223.7181","120.68485","306.2281939955","289.7955194885","236.8395283973","164.5448485491","SIDEWAYS","SIDEWAYS","UPTREND","52.6690480488","NEUTRAL","1.2723049979","2.58%","LOW","-33.2796564681","78.7719298246","-20.00","4,730","4,684","5,058","1,437,612.00","1,425,488.00","1,537,720.00","Hammer","None","None","1,290.91%","-0.07%","0.00%","-12,080.00","-2,876.00","-189,464.0001","-2,478,045.9999","-3,323,501.0001","1.25","220.51%","244.80","0","41.4634146341","0"
"I","1.62","0.00","0.00%","1.62","1.62","1.62","1.62","1,000.00","1,620.00","0.00","2.15","1.47","1.48","1.48","1.64","1.70","1.5405","1.5848","1.6561","1.68355","1.5491850374","1.5832732433","1.6255049607","1.6670180001","DOWNTREND","SIDEWAYS","DOWNTREND","58.5956368564","NEUTRAL","-0.0197378705","2.18%","LOW","194.7336191059","68.75","-6.25","11,900","14,933","22,000","17,828.00","22,626.00","34,082.00","White Marubozu","Bullish Harami","Three White Soldiers","-6.90%","5.88%","0.00%","3,240.00","3,240.00","3,240.00","4,930.00","225,460.00","0.12","200.00%","13.50","0","0.7074235808","0"
"ICT","83.10","0.80","0.97%","81.80","81.80","83.20","82.30","533,000.00","43,972,500.00","0.00","115.00","79.20","81.50","75.10","83.20","87.95","83.48","93.9330","101.9515","103.22675","84.9071532351","91.742308498","97.2541178237","98.8361368659","DOWNTREND","DOWNTREND","DOWNTREND","36.7955985011","NEUTRAL","-3.923625861","2.85%","LOW","-31.0494103598","50.1892085862","-40.4580152672","2,704,544","2,295,351","2,300,874","221,810,722.70","188,642,516.1666666667","190,789,799.65","White Long Day","None","None","-21.23%","-1.77%","1.34%","-22,709,586.00","-173,478,446.00","-718,322,358.50","-935,882,089.50","-2,272,603,936.7501","0.06","-14.29%","1,385.00","0","72.8947368421","0"
"IDC","5.00","-0.10","-1.96%","5.07","4.93","5.10","5.10","834,900.00","4,187,023.50","0.00","13.10","2.41","4.96","4.80","5.25","5.70","5.2810","5.4158","6.3240","5.4665","5.2568236114","5.5194011207","5.7326776086","5.3808138493","DOWNTREND","SIDEWAYS","DOWNTREND","38.780461687","NEUTRAL","-0.0828886144","4.36%","NEUTRAL","-131.1989956058","12.0691104637","-89.2307692308","605,300","582,327","764,655","3,136,745.40","3,053,194.6666666667","4,077,887.10","None","None","None","-28.88%","-10.71%","-4.40%","-156,494.00","216,786.00","74,184.00","-63,179,968.00","-31,125,632.70","0.02","-92.59%","250.00","0","3.937007874","0"
"IMI","15.58","-0.92","-5.58%","16.20","15.58","16.34","16.50","1,709,600.00","27,285,216.00","0.00","23.00","9.40","15.15","13.30","17.25","18.75","16.5340","16.7316","17.9140","17.64415","16.7024529899","17.0042675185","17.3571459879","16.5465632679","UPTREND","SIDEWAYS","DOWNTREND","39.5224927255","NEUTRAL","0.0563106648","4.10%","NEUTRAL","-64.9256438157","18.8983371867","-100.00","2,126,860","1,617,793","1,501,550","37,507,847.30","28,248,256.20","25,650,468.35","Black Long Day","None","None","-17.22%","1.17%","-7.26%","-25,087,520.00","-43,583,624.0004","-34,354,490.0005","-242,115,105.9991","92,480,461.0018","0.01","0.00%","1,558.00","0","91.6470588235","0"
"IMP","2.18","0.14","6.86%","2.05","2.05","2.25","2.04","10,000.00","21,500.00","0.00","3.74","2.04","2.04","2.04","2.22","2.38","2.2465","2.4214","2.6076","2.7727","2.2414618408","2.3949809348","2.5442876969","2.7386441832","DOWNTREND","DOWNTREND","DOWNTREND","40.3480687161","NEUTRAL","-0.0831778592","3.58%","NEUTRAL","-87.7364644488","0.00","-56.25","69,900","52,667","42,450","156,011.00","117,952.00","95,322.50","None","None","None","-17.42%","-5.22%","0.00%","0.00","27,720.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.5057471264","0"
"INDU","10,860.34","-44.68","-0.41%","10,921.46","10,839.22","10,923.74","10,905.02","0.00","0.00","0.00","12,089.96","10,565.54","10,849.78","10,254.73","11,000.76","11,359.42","10,996.3425","11,181.2950","11,374.4848","11,207.1777","11,005.6480876633","11,069.860758367","11,126.42797234","11,156.749536183","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.8758788859","NEUTRAL","-25.5248277039","1.67%","LOW","-96.7743850186","9.2207999139","-94.6229441418","76,461,572","73,765,082","85,341,043","949,664,919.6380","1,018,054,593.2546666667","1,197,090,892.6080","Black Long Day","None","None","-3.30%","-2.25%","-0.83%","-10,692,385.4999","-738,168,641.00","-1,006,947,686.5002","-1,735,968,641.4997","3,271,141,884.4956","0.00","0.00%","0.00","0","0.00","0"
"ION","2.17","-0.14","-6.06%","2.32","2.11","2.32","2.31","3,479,000.00","7,705,985.00","0.00","3.20","1.55","2.14","1.90","2.36","2.64","2.1250","2.2988","2.1814","2.05945","2.1935396918","2.2096294976","2.1801500108","2.0942161932","UPTREND","DOWNTREND","UPTREND","48.2986233408","NEUTRAL","-0.0152043523","5.41%","HIGH","58.1560283688","80.4878048781","-46.3414634146","2,127,500","1,913,000","1,812,700","4,729,367.50","4,191,514.3333333333","3,893,700.25","Black Long Day","None","None","-2.69%","7.96%","-2.25%","-83,240.00","-3,314,269.9996","-4,224,469.9994","5,002,630.0010","-29,045,419.9999","0.00","0.00%","0.00","0","43.40","0"
"IPM","8.20","0.00","0.00%","8.19","8.17","8.20","8.20","30,000.00","245,550.00","0.00","9.00","8.00","8.10","7.24","8.23","8.68","8.2475","8.2744","8.2975","8.36995","8.2352489629","8.2658423507","8.3050596144","8.4140043082","DOWNTREND","SIDEWAYS","SIDEWAYS","36.5084035619","NEUTRAL","-0.019211258","0.80%","LOW","-64.84295846","67.816091954","-31.0344827586","23,330","22,353","21,475","191,113.70","183,065.80","176,090.80","Hammer","None","None","-1.80%","-1.09%","0.12%","0.00","0.00","0.00","4,986.00","-333,320.00","0.12","-7.69%","68.3333333333","0","5.2903225806","0"
"IPO","13.02","0.00","0.00%","13.02","13.02","13.02","13.02","2,100.00","27,342.00","0.00","16.50","11.00","13.00","12.58","13.06","13.75","13.1330","13.1136","13.2308","12.7937","13.0965734634","13.1179937565","13.0460498416","12.8059107337","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.955185274","NEUTRAL","-0.0093947544","1.64%","LOW","-87.8243512974","18.3333333333","-87.50","38,130","27,607","27,175","496,623.80","359,725.4666666667","355,789.10","White Marubozu","Bullish Harami","Three White Soldiers","0.15%","-1.96%","-0.15%","0.00","0.00","-29,360.00","5,345,990.00","15,094,886.00","0.49","-34.67%","26.5714285714","0","1.6034482759","0"
"IRC","1.09","-0.03","-2.68%","1.12","1.07","1.12","1.12","2,024,000.00","2,216,280.00","0.00","1.28","0.66","1.06","0.99","1.16","1.20","1.0670","1.0404","0.8968","0.89375","1.0792290609","1.0223172175","0.9582405966","0.9455223612","UPTREND","SIDEWAYS","UPTREND","53.1166532727","NEUTRAL","0.0191908608","5.28%","HIGH","56.9620253165","66.6666666667","-60.00","2,383,000","1,861,600","1,988,650","2,642,834.50","2,051,089.00","2,156,054.75","None","None","None","47.30%","4.81%","1.87%","305,040.00","206,940.00","1,681,420.00","14,832,470.0003","13,477,350.0003","0.04","-33.33%","27.25","0","0.7622377622","0"
"IS","0.1120","-0.0010","-0.88%","0.1130","0.1120","0.1130","0.1130","1,560,000.00","175,500.00","0.00","0.2010","0.1110","0.1115","0.1115","0.1160","0.1220","0.1150","0.12018","0.12981","0.145045","0.1156847674","0.1205625754","0.1288484908","0.1442777709","UPTREND","DOWNTREND","DOWNTREND","35.1728315707","NEUTRAL","-0.0018193767","2.22%","LOW","-117.6470588235","0.00","-100.00","933,000","1,599,333","1,923,500","107,390.00","187,708.6666666667","222,707.00","Black Marubozu","Bearish Engulfing","None","-20.57%","-1.75%","-3.45%","0.00","-4,600.00","88,160.00","909,760.00","3,079,209.9977","0.00","0.00%","0.00","0","-5.60","0"
"ISM","1.37","-0.01","-0.72%","1.37","1.36","1.37","1.38","312,000.00","425,880.00","0.00","1.87","1.30","1.36","1.32","1.41","1.56","1.4025","1.4440","1.4699","1.41755","1.4034772712","1.4338492396","1.4437974444","1.4342911569","DOWNTREND","SIDEWAYS","SIDEWAYS","43.4037339195","NEUTRAL","-0.0177084172","2.84%","LOW","-126.4894592117","6.7543859649","-95.00","174,600","538,533","450,500","241,268.00","761,872.6666666667","635,967.50","Dragonfly Doji","None","None","-2.14%","0.00%","-0.72%","-17,939.9999","-16,119.9999","-11,449.9999","21,040.0001","1,962,930.0003","-0.22","-2,100.00%","-6.2272727273","0","1.37","0"
